customer_id,visits_total,visits_per_month,avg_check,avg_fuel_liters,coffee_attach_rate,carwash_attach_rate,morning_share,weekend_share,revenue_total,persona_mode
2549,8,3.243243243243243,2524.9575,49.8875,0.125,0.0,0.25,0.125,20199.66,Thrifty
2550,58,19.55056179775281,1471.415344827586,21.401724137931033,0.603448275862069,0.10344827586206896,0.7931034482758621,0.20689655172413793,85342.09,Commuter
2551,18,6.585365853658536,2421.827222222222,49.41111111111111,0.0,0.05555555555555555,0.16666666666666666,0.2777777777777778,43592.89,Thrifty
2552,70,23.595505617977526,1510.7168571428572,19.468571428571426,0.6142857142857143,0.1,0.7285714285714285,0.17142857142857143,105750.18000000001,Commuter
2553,41,14.642857142857144,1151.3217073170733,14.921951219512193,0.4634146341463415,0.2682926829268293,0.24390243902439024,0.3170731707317073,47204.19,Shopper
2554,36,12.134831460674157,1179.5158333333334,15.519444444444446,0.5277777777777778,0.2222222222222222,0.19444444444444445,0.16666666666666666,42462.57,Shopper
2555,59,19.8876404494382,1511.4949152542372,21.01186440677966,0.6779661016949152,0.11864406779661017,0.8135593220338984,0.23728813559322035,89178.2,Commuter
2556,30,10.112359550561797,1214.3719999999998,15.533333333333333,0.6,0.2,0.3,0.3,36431.159999999996,Shopper
2557,18,7.105263157894737,2023.8972222222224,43.233333333333334,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.05555555555555555,36430.15,Weekend
2558,15,5.232558139534883,2549.4100000000003,49.50666666666667,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.4,38241.15,Thrifty
2559,67,23.372093023255815,1482.4902985074627,21.019402985074628,0.7611940298507462,0.11940298507462686,0.8059701492537313,0.26865671641791045,99326.85,Commuter
2560,9,4.21875,2584.5755555555556,48.02222222222222,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,23261.18,Thrifty
2561,34,12.439024390243903,1183.204705882353,15.36470588235294,0.4117647058823529,0.23529411764705882,0.14705882352941177,0.2647058823529412,40228.96,Shopper
2562,23,8.734177215189874,1990.0930434782608,39.60434782608696,0.4782608695652174,0.17391304347826086,0.21739130434782608,0.17391304347826086,45772.14,Weekend
2563,61,20.795454545454547,1491.1177049180326,20.373770491803278,0.6557377049180327,0.14754098360655737,0.8524590163934426,0.3442622950819672,90958.18,Commuter
2564,66,23.571428571428573,1503.114696969697,20.618181818181817,0.6212121212121212,0.15151515151515152,0.8787878787878788,0.2727272727272727,99205.57,Commuter
2565,14,5.0602409638554215,2553.7321428571427,49.58571428571429,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.21428571428571427,35752.25,Thrifty
2566,11,4.024390243902439,2266.692727272727,55.46363636363637,0.18181818181818182,0.0,0.09090909090909091,0.45454545454545453,24933.62,Thrifty
2567,61,20.333333333333332,1499.4377049180328,20.308196721311475,0.7213114754098361,0.04918032786885246,0.7868852459016393,0.19672131147540983,91465.7,Commuter
2568,14,5.454545454545454,2561.21,46.75714285714286,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.35714285714285715,35856.94,Thrifty
2569,33,12.222222222222221,1247.3836363636365,13.336363636363638,0.3939393939393939,0.18181818181818182,0.12121212121212122,0.30303030303030304,41163.66,Shopper
2570,38,13.255813953488373,1170.0676315789474,15.218421052631578,0.5263157894736842,0.2631578947368421,0.10526315789473684,0.23684210526315788,44462.57,Shopper
2571,16,5.925925925925926,2402.701875,47.43125,0.0625,0.0,0.125,0.125,38443.23,Thrifty
2572,35,13.636363636363635,1166.7154285714287,15.565714285714284,0.5714285714285714,0.22857142857142856,0.14285714285714285,0.2,40835.04,Shopper
2573,18,6.27906976744186,2507.717777777778,47.23888888888889,0.0,0.05555555555555555,0.2222222222222222,0.2777777777777778,45138.92,Thrifty
2574,11,4.342105263157895,2455.878181818182,51.96363636363637,0.18181818181818182,0.0,0.36363636363636365,0.36363636363636365,27014.66,Thrifty
2575,58,20.470588235294116,1501.7203448275861,20.846551724137928,0.7413793103448276,0.1206896551724138,0.8793103448275862,0.25862068965517243,87099.78,Commuter
2576,15,5.357142857142858,2012.9653333333333,38.873333333333335,0.4,0.26666666666666666,0.4666666666666667,0.4666666666666667,30194.48,Weekend
2577,46,16.046511627906977,1217.4654347826086,15.786956521739132,0.5217391304347826,0.15217391304347827,0.17391304347826086,0.15217391304347827,56003.409999999996,Shopper
2578,17,6.891891891891891,1958.8670588235293,38.03529411764706,0.5882352941176471,0.23529411764705882,0.35294117647058826,0.17647058823529413,33300.74,Weekend
2579,11,4.0740740740740735,2447.913636363636,52.945454545454545,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.2727272727272727,26927.05,Thrifty
2580,20,7.4074074074074066,1913.0055,39.915,0.3,0.3,0.4,0.3,38260.11,Weekend
2581,47,16.78571428571429,1524.8859574468086,19.01063829787234,0.574468085106383,0.1276595744680851,0.7446808510638298,0.44680851063829785,71669.64,Commuter
2582,35,12.209302325581396,1215.7802857142856,15.34857142857143,0.5142857142857142,0.14285714285714285,0.2,0.3142857142857143,42552.31,Shopper
2583,5,2.173913043478261,2628.064,48.96,0.0,0.0,0.0,0.2,13140.32,Thrifty
2584,9,3.5526315789473686,2490.3644444444444,48.32222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4444444444444444,22413.28,Thrifty
2585,27,9.0,2000.575185185185,41.89259259259259,0.3333333333333333,0.18518518518518517,0.48148148148148145,0.2962962962962963,54015.53,Weekend
2586,19,7.402597402597402,2092.532105263158,42.50526315789474,0.47368421052631576,0.3157894736842105,0.42105263157894735,0.2631578947368421,39758.11,Weekend
2587,60,20.224719101123593,1461.138,18.975,0.6833333333333333,0.06666666666666667,0.7666666666666667,0.31666666666666665,87668.28,Commuter
2588,17,5.795454545454546,2027.4917647058824,41.28235294117647,0.5882352941176471,0.11764705882352941,0.17647058823529413,0.23529411764705882,34467.36,Weekend
2589,68,22.92134831460674,1485.7439705882352,20.169117647058822,0.6323529411764706,0.08823529411764706,0.75,0.25,101030.59,Commuter
2590,15,5.625,2060.614,39.733333333333334,0.3333333333333333,0.4,0.3333333333333333,0.4,30909.21,Weekend
2591,29,10.357142857142858,1193.5641379310346,14.506896551724138,0.4827586206896552,0.06896551724137931,0.10344827586206896,0.20689655172413793,34613.36,Shopper
2592,38,15.0,1200.6384210526317,16.402631578947368,0.6578947368421053,0.21052631578947367,0.21052631578947367,0.23684210526315788,45624.26,Shopper
2593,23,9.324324324324325,2010.887391304348,41.891304347826086,0.34782608695652173,0.34782608695652173,0.43478260869565216,0.30434782608695654,46250.41,Weekend
2594,7,2.8,2596.86,46.885714285714286,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,18178.02,Thrifty
2595,53,18.06818181818182,1468.6490566037735,20.769811320754716,0.7735849056603774,0.05660377358490566,0.7169811320754716,0.22641509433962265,77838.4,Commuter
2596,22,7.500000000000001,2002.1699999999998,42.0,0.45454545454545453,0.22727272727272727,0.4090909090909091,0.18181818181818182,44047.74,Weekend
2597,11,4.583333333333334,2531.610909090909,47.43636363636363,0.0,0.0,0.2727272727272727,0.09090909090909091,27847.72,Thrifty
2598,19,6.705882352941176,2470.623157894737,50.22631578947368,0.10526315789473684,0.0,0.3157894736842105,0.10526315789473684,46941.84,Thrifty
2599,9,3.253012048192771,2541.6133333333332,50.87777777777777,0.1111111111111111,0.0,0.0,0.3333333333333333,22874.52,Thrifty
2600,62,21.136363636363637,1531.0277419354838,20.56935483870968,0.7258064516129032,0.08064516129032258,0.8548387096774194,0.25806451612903225,94923.72,Commuter
2601,22,7.586206896551724,2013.2077272727272,40.15,0.2727272727272727,0.22727272727272727,0.45454545454545453,0.2727272727272727,44290.57,Weekend
2602,67,22.840909090909093,1489.7944776119402,20.65373134328358,0.7313432835820896,0.14925373134328357,0.9402985074626866,0.29850746268656714,99816.23,Commuter
2603,25,8.823529411764705,2014.5628,39.804,0.48,0.4,0.28,0.28,50364.07,Weekend
2604,15,5.113636363636364,2386.539333333333,51.56666666666667,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.2,35798.09,Thrifty
2605,56,19.310344827586206,1498.4478571428572,20.932142857142857,0.7142857142857143,0.07142857142857142,0.8392857142857143,0.17857142857142858,83913.08,Commuter
2606,9,3.506493506493506,2600.1111111111113,43.91111111111111,0.0,0.1111111111111111,0.4444444444444444,0.3333333333333333,23401.0,Thrifty
2607,56,18.876404494382022,1510.2176785714287,20.398214285714285,0.7321428571428571,0.125,0.8928571428571429,0.2857142857142857,84572.19,Commuter
2608,9,4.354838709677419,2394.4866666666667,47.888888888888886,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,21550.38,Thrifty
2609,14,5.0602409638554215,1965.5121428571426,40.34285714285714,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.35714285714285715,27517.17,Weekend
2610,63,21.724137931034484,1521.847619047619,20.134920634920636,0.6507936507936508,0.14285714285714285,0.8095238095238095,0.31746031746031744,95876.4,Commuter
2611,41,13.977272727272728,1179.860243902439,15.668292682926829,0.6097560975609756,0.2682926829268293,0.0975609756097561,0.36585365853658536,48374.27,Shopper
2612,69,23.258426966292134,1517.53,20.342028985507245,0.7246376811594203,0.043478260869565216,0.8405797101449275,0.2753623188405797,104709.56999999999,Commuter
2613,61,21.03448275862069,1487.9254098360655,19.640983606557377,0.6229508196721312,0.14754098360655737,0.8688524590163934,0.32786885245901637,90763.45,Commuter
2614,20,8.0,2035.205,38.660000000000004,0.45,0.45,0.45,0.4,40704.1,Weekend
2615,16,5.783132530120482,2425.825625,49.9375,0.125,0.0625,0.0625,0.1875,38813.21,Thrifty
2616,65,21.91011235955056,1510.3890769230768,21.318461538461538,0.7538461538461538,0.13846153846153847,0.8615384615384616,0.23076923076923078,98175.29,Commuter
2617,4,2.7906976744186047,2626.8450000000003,54.15,0.0,0.0,0.25,0.0,10507.380000000001,Thrifty
2618,11,5.0769230769230775,2593.5327272727272,53.709090909090904,0.0,0.0,0.45454545454545453,0.45454545454545453,28528.86,Thrifty
2619,40,14.117647058823529,1190.455,16.384999999999998,0.5,0.2,0.2,0.2,47618.2,Shopper
2620,17,6.219512195121951,2521.6899999999996,50.42941176470588,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.23529411764705882,42868.729999999996,Thrifty
2621,37,14.415584415584414,1167.7156756756758,15.527027027027026,0.3783783783783784,0.2972972972972973,0.16216216216216217,0.21621621621621623,43205.48,Shopper
2622,43,14.65909090909091,1170.9818604651164,14.746511627906978,0.4418604651162791,0.20930232558139536,0.16279069767441862,0.3023255813953488,50352.22,Shopper
2623,13,4.698795180722891,2580.4076923076927,47.184615384615384,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.3076923076923077,33545.3,Thrifty
2624,41,13.977272727272728,1202.7226829268293,15.104878048780487,0.4634146341463415,0.24390243902439024,0.14634146341463414,0.3902439024390244,49311.63,Shopper
2625,15,5.48780487804878,2506.3399999999997,48.16,0.06666666666666667,0.0,0.4,0.3333333333333333,37595.1,Thrifty
2626,44,14.831460674157302,1195.6484090909091,16.322727272727274,0.4318181818181818,0.20454545454545456,0.2727272727272727,0.3409090909090909,52608.53,Shopper
2627,69,23.258426966292134,1502.1452173913044,20.61159420289855,0.6811594202898551,0.14492753623188406,0.7391304347826086,0.36231884057971014,103648.02,Commuter
2628,16,5.783132530120482,1894.618125,39.3625,0.4375,0.125,0.3125,0.3125,30313.89,Weekend
2629,10,5.172413793103448,2587.209,47.41,0.1,0.0,0.1,0.1,25872.09,Thrifty
2630,15,6.081081081081081,2477.9433333333336,52.25333333333333,0.0,0.13333333333333333,0.13333333333333333,0.2,37169.15,Thrifty
2631,24,8.78048780487805,1981.1004166666664,37.8125,0.5,0.25,0.4166666666666667,0.3333333333333333,47546.409999999996,Weekend
2632,16,5.714285714285714,1953.99,39.725,0.5,0.25,0.25,0.375,31263.84,Weekend
2633,57,19.213483146067414,1519.1854385964914,20.150877192982456,0.5614035087719298,0.08771929824561403,0.8070175438596491,0.2807017543859649,86593.57,Commuter
2634,65,21.666666666666668,1518.9226153846155,18.88153846153846,0.7076923076923077,0.13846153846153847,0.8461538461538461,0.24615384615384617,98729.97,Commuter
2635,17,5.862068965517242,2004.359411764706,39.470588235294116,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.35294117647058826,34074.11,Weekend
2636,19,6.333333333333333,2012.481052631579,38.68421052631579,0.2631578947368421,0.15789473684210525,0.3157894736842105,0.15789473684210525,38237.14,Weekend
2637,36,12.272727272727273,1241.8877777777777,14.086111111111112,0.5277777777777778,0.2777777777777778,0.19444444444444445,0.2222222222222222,44707.96,Shopper
2638,19,6.705882352941176,2013.0,41.37894736842105,0.3157894736842105,0.15789473684210525,0.3157894736842105,0.2631578947368421,38247.0,Weekend
2639,41,13.977272727272728,1212.9521951219513,15.836585365853658,0.4878048780487805,0.21951219512195122,0.1951219512195122,0.2682926829268293,49731.04,Shopper
2640,19,6.551724137931035,2061.994210526316,41.363157894736844,0.3684210526315789,0.15789473684210525,0.42105263157894735,0.21052631578947367,39177.89,Weekend
2641,14,4.883720930232558,2507.5171428571425,50.635714285714286,0.0,0.0,0.21428571428571427,0.14285714285714285,35105.24,Thrifty
2642,71,24.482758620689655,1487.6269014084505,20.42394366197183,0.704225352112676,0.14084507042253522,0.8873239436619719,0.28169014084507044,105621.51,Commuter
2643,13,5.6521739130434785,1975.6976923076923,37.52307692307692,0.38461538461538464,0.46153846153846156,0.23076923076923078,0.23076923076923078,25684.07,Weekend
2644,27,10.0,2003.628148148148,40.4962962962963,0.48148148148148145,0.2222222222222222,0.4074074074074074,0.4074074074074074,54097.96,Weekend
2645,61,21.27906976744186,1519.7290163934426,19.549180327868854,0.7213114754098361,0.04918032786885246,0.819672131147541,0.32786885245901637,92703.47,Commuter
2646,9,3.4177215189873418,2362.2233333333334,50.51111111111111,0.0,0.0,0.0,0.1111111111111111,21260.01,Thrifty
2647,37,12.333333333333334,1183.2402702702702,14.224324324324323,0.3783783783783784,0.21621621621621623,0.16216216216216217,0.2972972972972973,43779.89,Shopper
2648,12,5.070422535211268,2529.141666666667,52.300000000000004,0.08333333333333333,0.0,0.08333333333333333,0.25,30349.7,Thrifty
2649,14,4.883720930232558,2441.144285714286,54.471428571428575,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.14285714285714285,34176.020000000004,Thrifty
2650,8,3.934426229508197,2556.0925,49.699999999999996,0.0,0.0,0.25,0.125,20448.74,Thrifty
2651,68,23.448275862068968,1477.4186764705883,20.211764705882356,0.6176470588235294,0.11764705882352941,0.7352941176470589,0.27941176470588236,100464.47,Commuter
2652,14,5.121951219512195,2432.577142857143,48.857142857142854,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.2857142857142857,34056.08,Thrifty
2653,11,4.285714285714286,2524.2054545454544,49.92727272727273,0.09090909090909091,0.0,0.0,0.36363636363636365,27766.26,Thrifty
2654,66,22.247191011235955,1492.0410606060607,20.439393939393938,0.7727272727272727,0.19696969696969696,0.8333333333333334,0.16666666666666666,98474.71,Commuter
2655,18,6.8354430379746836,1943.3072222222222,40.22222222222222,0.6111111111111112,0.2222222222222222,0.3333333333333333,0.2222222222222222,34979.53,Weekend
2656,23,8.117647058823529,2515.2004347826087,48.15217391304348,0.08695652173913043,0.0,0.2608695652173913,0.13043478260869565,57849.61,Thrifty
2657,38,12.666666666666666,1209.5968421052632,14.289473684210526,0.5526315789473685,0.23684210526315788,0.18421052631578946,0.21052631578947367,45964.68,Shopper
2658,36,12.272727272727273,1224.028888888889,15.405555555555557,0.5277777777777778,0.16666666666666666,0.1388888888888889,0.19444444444444445,44065.04,Shopper
2659,66,22.0,1475.0078787878788,19.483333333333334,0.7727272727272727,0.12121212121212122,0.8333333333333334,0.21212121212121213,97350.52,Commuter
2660,15,5.48780487804878,2036.006,40.70666666666667,0.4666666666666667,0.13333333333333333,0.26666666666666666,0.4666666666666667,30540.09,Weekend
2661,13,6.09375,2437.346153846154,49.223076923076924,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.3076923076923077,31685.5,Thrifty
2662,32,12.307692307692307,1172.2475,13.78125,0.5625,0.1875,0.28125,0.40625,37511.92,Shopper
2663,68,23.181818181818183,1483.2720588235295,19.84705882352941,0.7647058823529411,0.07352941176470588,0.8235294117647058,0.23529411764705882,100862.5,Commuter
2664,16,5.647058823529411,2001.5375,40.175,0.375,0.1875,0.1875,0.4375,32024.6,Weekend
2665,19,6.951219512195122,2045.581052631579,39.973684210526315,0.2631578947368421,0.21052631578947367,0.47368421052631576,0.21052631578947367,38866.04,Weekend
2666,12,4.186046511627907,2569.804166666667,49.93333333333334,0.25,0.08333333333333333,0.16666666666666666,0.08333333333333333,30837.65,Thrifty
2667,52,18.13953488372093,1487.3194230769232,20.509615384615383,0.7115384615384616,0.09615384615384616,0.8461538461538461,0.21153846153846154,77340.61,Commuter
2668,21,7.590361445783133,1904.1180952380953,40.60952380952381,0.38095238095238093,0.23809523809523808,0.3333333333333333,0.42857142857142855,39986.48,Weekend
2669,21,8.181818181818182,2041.4766666666667,38.23809523809524,0.5714285714285714,0.19047619047619047,0.38095238095238093,0.23809523809523808,42871.01,Weekend
2670,15,5.769230769230769,2507.9886666666666,49.29333333333333,0.0,0.13333333333333333,0.26666666666666666,0.26666666666666666,37619.83,Thrifty
